"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","779","CHECKOUT-16 Verify logout button visible","webkit","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","14","API-03 Validate Response Header Exists","firefox","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","356","CHECKOUT-16 Verify logout button visible","chromium","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","781","SEARCH-15 Verify Add To Cart","webkit","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","637","SEARCH-04 Verify Search Product","webkit","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","1636","SHIPPING-10 Verify shipping flow navigation","firefox","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","1580","CHECKOUT-10 Verify cart page contains cart text","firefox","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","16","API-04 Validate Post ID","chromium","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","529","SEARCH-11 Verify Kids Category Visible","chromium","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","538","SHIPPING-19 Verify footer visible","chromium","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","1658","HOME-04 Verify home page button visible","firefox","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","1499","SEARCH-14 Verify product details page opens","firefox","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","321","CHECKOUT-01 Verify products button visible","chromium","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","71","API-19 DELETE Post API","firefox","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","1650","SEARCH-03 Verify Search Button Visible","firefox","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","544","HOME-08 Verify Test Cases button visible","chromium","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","1577","CART-12 Verify products url","firefox","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","205","API-11 PUT Update Post API","firefox","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","506","HOME-09 Verify Video Tutorials button visible","chromium","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","1607","HOME-13 Verify Right Arrow visible","firefox","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","806","SHIPPING-18 Verify page title contains automation","webkit","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","839","CART-06 Verify page contains cart text","webkit","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","360","HOME-11 Verify Logo visible","chromium","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","2817","LOGIN-03 empty credentials","firefox","2026-06-02","passed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","309","CHECKOUT-06 Verify cart button enabled","chromium","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","777","SEARCH-11 Verify Kids Category Visible","webkit","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","795","SHIPPING-01 Verify cart page opens","webkit","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","340","SHIPPING-15 Verify products page body visible","chromium","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","1475","SHIPPING-06 Verify comment box locator created","firefox","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","805","CART-14 Verify products button enabled","webkit","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","646","SHIPPING-17 Verify current url contains automationexercise","webkit","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","369","HOME-07 Verify cart button visible","chromium","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","10","API-20 Validate Response Is JSON","firefox","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","671","HOME-13 Verify Right Arrow visible","webkit","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","323","CART-03 Verify products button visible","chromium","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","1509","SEARCH-13 Verify first product visible","firefox","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","798","SHIPPING-02 Verify products page opens","webkit","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","1644","HOME-09 Verify Video Tutorials button visible","firefox","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","827","LOGIN-01 valid Login","webkit","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","323","CHECKOUT-05 Verify contact page navigation","chromium","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1603","CHECKOUT-05 Verify contact page navigation","firefox","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","13","API-10 Validate Total Posts Returned","firefox","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","1647","SHIPPING-02 Verify products page opens","firefox","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","798","CHECKOUT-09 Verify products button enabled","webkit","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","332","SEARCH-10 Verify Women Category Visible","chromium","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","322","SHIPPING-05 Verify billing address section locator created","chromium","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","514","SHIPPING-08 Verify review order section locator created","chromium","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","322","CART-04 Verify cart page opens","chromium","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","1557","CART-03 Verify products button visible","firefox","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","813","CHECKOUT-15 Verify contact button visible","webkit","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","63555","LOGIN-04 invalid email format@gmail.com","webkit","2026-06-02","broken","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","5661","LOGIN-06 login password field visible","chromium","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","655","HOME-15 Verify Feature Items visible","webkit","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","14","API-08 GET Single Post API","chromium","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","452","API-01 Validate Post Contains Title","webkit","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","1593","CHECKOUT-02 Verify cart page opens","firefox","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1610","CART-13 Verify cart button enabled","firefox","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","357","SHIPPING-09 Verify body visible","chromium","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","14","API-05 Validate API Response Object","firefox","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","348","CHECKOUT-11 Verify page title contains automation","chromium","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1620","HOME-03 Verify delete account button visible","firefox","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","518","SHIPPING-17 Verify current url contains automationexercise","chromium","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","359","CHECKOUT-03 Verify footer visible","chromium","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","674","CART-12 Verify products url","webkit","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","507","CART-02 Verify cart icon visible","chromium","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","11","API-07 Validate Post Contains UserId","firefox","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","509","CHECKOUT-13 Verify current url contains automationexercise","chromium","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1511","CART-08 Verify cart button navigation","firefox","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","60323","LOGIN-04 invalid email formatrahul@@gmail.com","chromium","2026-06-02","broken","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","1627","HOME-01 Verify home page visible successfully","firefox","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","802","HOME-11 Verify Logo visible","webkit","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","671","HOME-03 Verify delete account button visible","webkit","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","791","HOME-14 Verify Category visible","webkit","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","1621","CHECKOUT-09 Verify products button enabled","firefox","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","647","SEARCH-06 Verify Price VIsible","webkit","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","349","SEARCH-01 Verify Products Page Opens","chromium","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","4641","LOGIN-04 invalid email formatrahul@.com","firefox","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","63572","LOGIN-04 invalid email formatrahulgmail.com","webkit","2026-06-02","broken","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","1400","SEARCH-04 Verify Search Product","firefox","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","818","HOME-09 Verify Video Tutorials button visible","webkit","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","431","API-01 Validate Post Contains Title","firefox","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","799","SHIPPING-16 Verify cart page url contains view cart","webkit","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","1585","CHECKOUT-03 Verify footer visible","firefox","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","785","SEARCH-13 Verify first product visible","webkit","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","1422","SHIPPING-18 Verify page title contains automation","firefox","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","1662","SHIPPING-13 Verify products button enabled","firefox","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","320","HOME-04 Verify home page button visible","chromium","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","668","LOGIN-07 verify logout button visible","webkit","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","11","API-20 Validate Response Is JSON","webkit","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","805","SEARCH-02 Verify Search Input Visible","webkit","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","15","API-15 Validate Status Code 200","chromium","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","63522","LOGIN-04 invalid email formatrahul@gmail","webkit","2026-06-02","broken","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","785","CHECKOUT-10 Verify cart page contains cart text","webkit","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","5950","LOGIN-05 login email field visible","chromium","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","532","SHIPPING-04 Verify delivery address section locator created","chromium","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","12","API-15 Validate Status Code 200","firefox","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","675","SHIPPING-08 Verify review order section locator created","webkit","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","662","SHIPPING-12 Verify cart button visible","webkit","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","63748","LOGIN-04 invalid email formatrahul gmail@gmail.com","webkit","2026-06-02","broken","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","1588","CHECKOUT-15 Verify contact button visible","firefox","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","507","SEARCH-16 Verify Continue Shopping Visible","chromium","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","4347","LOGIN-04 invalid email formatrahul gmail@gmail.com","firefox","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","811","CHECKOUT-07 Verify subscription text available","webkit","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1654","SHIPPING-07 Verify place order button locator created","firefox","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","361","SHIPPING-20 Verify subscription section visible","chromium","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","528","SEARCH-15 Verify Add To Cart","chromium","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","519","SHIPPING-12 Verify cart button visible","chromium","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","1472","SEARCH-17 Verify View Cart Visible","firefox","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","63723","AUTH-02 Mandatory fields validation","webkit","2026-06-02","broken","2026-06-02","Signup Tests","Authentication/signup.spec.js","",""
"","1646","SHIPPING-15 Verify products page body visible","firefox","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","338","SEARCH-04 Verify Search Product","chromium","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","315","HOME-12 Verify Left Arrow visible","chromium","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","13","API-14 Validate Response Title","webkit","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","1661","SEARCH-01 Verify Products Page Opens","firefox","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","632","CHECKOUT-05 Verify contact page navigation","webkit","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","668","SEARCH-14 Verify product details page opens","webkit","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","1504","CHECKOUT-06 Verify cart button enabled","firefox","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1625","SEARCH-10 Verify Women Category Visible","firefox","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","20","API-12 Validate API Response Time","firefox","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","344","CART-09 Verify page title contains automation","chromium","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","521","SEARCH-09 Verify Brands Section Visible","chromium","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","1545","CHECKOUT-16 Verify logout button visible","firefox","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","4658","LOGIN-04 invalid email formatrahul@gmail","firefox","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","13","API-16 Validate Content Type","webkit","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","500","CART-13 Verify cart button enabled","chromium","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","343","CART-06 Verify page contains cart text","chromium","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","787","CHECKOUT-14 Verify home button visible","webkit","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1662","SEARCH-06 Verify Price VIsible","firefox","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
