"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","836","HOME-08 Verify Test Cases button visible","webkit","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","1965","SHIPPING-05 Verify billing address section locator created","firefox","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","667","SEARCH-07 Verify Text VIsible","chromium","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","1688","HOME-06 Verify Product button visible","firefox","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","652","SEARCH-06 Verify Price VIsible","webkit","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","543","HOME-10 Verify Contact Us button visible","chromium","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","799","CART-03 Verify products button visible","webkit","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","37","API-17 Validate Array Response","chromium","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","1602","SEARCH-11 Verify Kids Category Visible","firefox","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","817","CART-10 Verify current url contains automation exercise","webkit","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","63631","LOGIN-04 invalid email format@gmail.com","webkit","2026-06-03","broken","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","962","CHECKOUT-15 Verify contact button visible","chromium","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","26","API-18 Validate Post Contains Body","chromium","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","773","HOME-01 Verify home page visible successfully","chromium","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","810","CART-12 Verify products url","webkit","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","816","LOGIN-07 verify logout button visible","webkit","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","906","SEARCH-14 Verify product details page opens","chromium","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","4415","LOGIN-04 invalid email formatrahul#gmail.com","firefox","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","870","SHIPPING-05 Verify billing address section locator created","chromium","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","645","SHIPPING-05 Verify billing address section locator created","webkit","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","10","API-20 Validate Response Is JSON","webkit","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","848","CART-10 Verify current url contains automation exercise","chromium","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","804","SEARCH-08 Verify Add to Cart VIsible","webkit","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","1705","CART-05 Verify body visible on cart page","firefox","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","3784","LOGIN-04 invalid email formatrahul#gmail.com","chromium","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","35","API-11 PUT Update Post API","firefox","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","944","CHECKOUT-09 Verify products button enabled","chromium","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","673","SHIPPING-20 Verify subscription section visible","webkit","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","1816","CART-03 Verify products button visible","firefox","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","828","SEARCH-11 Verify Kids Category Visible","webkit","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","1181","CHECKOUT-06 Verify cart button enabled","chromium","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1668","CART-07 Verify product page navigation","firefox","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","15","API-07 Validate Post Contains UserId","firefox","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","409","API-01 Validate Post Contains Title","chromium","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","716","LOGIN-03 empty credentials","chromium","2026-06-03","passed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","1637","HOME-07 Verify cart button visible","firefox","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","4635","LOGIN-04 invalid email formatrahul.com","firefox","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","12","API-07 Validate Post Contains UserId","webkit","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","1596","CHECKOUT-08 Verify home page navigation","firefox","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1727","SHIPPING-08 Verify review order section locator created","firefox","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","3729","LOGIN-04 invalid email formatrahul@.com","chromium","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","1738","SHIPPING-20 Verify subscription section visible","firefox","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","806","SHIPPING-19 Verify footer visible","webkit","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","1520","CART-12 Verify products url","firefox","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","1639","CHECKOUT-10 Verify cart page contains cart text","firefox","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1647","CART-15 Verify page loaded successfully","firefox","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","1738","HOME-09 Verify Video Tutorials button visible","firefox","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","63818","LOGIN-04 invalid email formatrahul gmail@gmail.com","webkit","2026-06-03","broken","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","1796","SEARCH-05 Verify Image VIsible","firefox","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","807","CHECKOUT-14 Verify home button visible","webkit","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","815","HOME-03 Verify delete account button visible","webkit","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","1830","CART-11 Verify cart page url","firefox","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","495","SHIPPING-14 Verify cart button enabled","chromium","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","1497","LOGIN-07 verify logout button visible","firefox","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","565","SHIPPING-15 Verify products page body visible","chromium","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","780","SHIPPING-06 Verify comment box locator created","webkit","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","1876","SEARCH-13 Verify first product visible","firefox","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","1776","SHIPPING-07 Verify place order button locator created","firefox","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","1583","LOGIN-02 invalid password","firefox","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","814","LOGIN-01 valid Login","webkit","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","854","CHECKOUT-02 Verify cart page opens","chromium","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","19","API-02 GET Posts API","firefox","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","1784","LOGIN-05 login email field visible","firefox","2026-06-03","passed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","29","API-09 Validate Response Body","chromium","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","15","API-03 Validate Response Header Exists","webkit","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","805","SEARCH-17 Verify View Cart Visible","webkit","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","1509","HOME-02 Verify logout button visible","firefox","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","782","SHIPPING-04 Verify delivery address section locator created","webkit","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","1986","SHIPPING-01 Verify cart page opens","firefox","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","15","API-10 Validate Total Posts Returned","webkit","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","542","SHIPPING-10 Verify shipping flow navigation","chromium","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","1622","SEARCH-01 Verify Products Page Opens","firefox","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","1731","LOGIN-03 empty credentials","firefox","2026-06-03","passed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","63680","LOGIN-04 invalid email formatrahul@@gmail.com","webkit","2026-06-03","broken","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","1753","HOME-13 Verify Right Arrow visible","firefox","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","1866","SHIPPING-19 Verify footer visible","firefox","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","1519","HOME-03 Verify delete account button visible","firefox","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","2033","SHIPPING-18 Verify page title contains automation","firefox","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","17","API-15 Validate Status Code 200","firefox","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","2274","SEARCH-09 Verify Brands Section Visible","firefox","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","604","SEARCH-13 Verify first product visible","chromium","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","1545","CHECKOUT-15 Verify contact button visible","firefox","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","686","CHECKOUT-03 Verify footer visible","webkit","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1616","SHIPPING-14 Verify cart button enabled","firefox","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","654","LOGIN-02 invalid password","webkit","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","378","API-01 Validate Post Contains Title","firefox","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","597","CART-01 Verify products page opens","chromium","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","842","CHECKOUT-16 Verify logout button visible","chromium","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","48","API-06 POST Create Post API","webkit","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","1628","SEARCH-02 Verify Search Input Visible","firefox","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","2296","SEARCH-06 Verify Price VIsible","firefox","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","63744","AUTH-01 Signup with valid data","webkit","2026-06-03","broken","2026-06-03","Signup Tests","Authentication/signup.spec.js","",""
"","754","HOME-06 Verify Product button visible","chromium","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","29","API-10 Validate Total Posts Returned","chromium","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","774","CART-02 Verify cart icon visible","webkit","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","1630","CART-02 Verify cart icon visible","firefox","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","63666","LOGIN-04 invalid email formatrahul@gmail","webkit","2026-06-03","broken","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","33","API-19 DELETE Post API","webkit","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","17","API-05 Validate API Response Object","firefox","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","566","CART-11 Verify cart page url","chromium","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","27","API-07 Validate Post Contains UserId","chromium","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","3867","LOGIN-04 invalid email formatrahulgmail.com","chromium","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","132","API-06 POST Create Post API","chromium","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","568","SHIPPING-02 Verify products page opens","chromium","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","798","SHIPPING-15 Verify products page body visible","webkit","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","652","CART-08 Verify cart button navigation","chromium","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","461","SHIPPING-20 Verify subscription section visible","chromium","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","968","SEARCH-11 Verify Kids Category Visible","chromium","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","633","SEARCH-09 Verify Brands Section Visible","chromium","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","654","SEARCH-13 Verify first product visible","webkit","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","805","SEARCH-10 Verify Women Category Visible","webkit","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","28","API-05 Validate API Response Object","chromium","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","517","HOME-16 Verify Brand visible","chromium","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","84","API-11 PUT Update Post API","webkit","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","58","API-19 DELETE Post API","chromium","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","777","LOGIN-06 login password field visible","firefox","2026-06-03","passed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","796","SEARCH-12 Verify Men Category Visible","webkit","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","794","CHECKOUT-07 Verify subscription text available","webkit","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","587","SHIPPING-07 Verify place order button locator created","chromium","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","787","SEARCH-05 Verify Image VIsible","webkit","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","1602","SEARCH-08 Verify Add to Cart VIsible","firefox","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","804","CART-14 Verify products button enabled","webkit","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","645","SHIPPING-16 Verify cart page url contains view cart","webkit","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","3784","LOGIN-04 invalid email formatrahul@@gmail.com","chromium","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","814","HOME-05 Verify API list button visible","webkit","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","901","HOME-07 Verify cart button visible","chromium","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","1758","SEARCH-12 Verify Men Category Visible","firefox","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","813","SEARCH-15 Verify Add To Cart","webkit","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","805","CART-05 Verify body visible on cart page","webkit","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","617","CART-02 Verify cart icon visible","chromium","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","11","API-08 GET Single Post API","webkit","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","1994","CART-06 Verify page contains cart text","firefox","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","784","CART-04 Verify cart page opens","webkit","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","789","CHECKOUT-10 Verify cart page contains cart text","webkit","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1063","SEARCH-03 Verify Search Button Visible","chromium","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","713","CHECKOUT-13 Verify current url contains automationexercise","chromium","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","670","SHIPPING-06 Verify comment box locator created","chromium","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","747","CART-15 Verify page loaded successfully","chromium","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","1574","SHIPPING-15 Verify products page body visible","firefox","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","819","SHIPPING-08 Verify review order section locator created","webkit","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","631","HOME-02 Verify logout button visible","chromium","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","455","SHIPPING-13 Verify products button enabled","chromium","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","11","API-13 Validate User ID Exists","webkit","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","799","CHECKOUT-05 Verify contact page navigation","webkit","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","860","SEARCH-16 Verify Continue Shopping Visible","chromium","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","1888","SEARCH-14 Verify product details page opens","firefox","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","1649","CART-08 Verify cart button navigation","firefox","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","1647","CART-14 Verify products button enabled","firefox","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","1616","CHECKOUT-07 Verify subscription text available","firefox","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1611","LOGIN-01 valid Login","firefox","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","1645","CART-01 Verify products page opens","firefox","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","1628","HOME-11 Verify Logo visible","firefox","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","27","API-14 Validate Response Title","chromium","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","14","API-04 Validate Post ID","webkit","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","27","API-12 Validate API Response Time","firefox","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","810","CHECKOUT-02 Verify cart page opens","webkit","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","551","SHIPPING-19 Verify footer visible","chromium","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","802","CART-11 Verify cart page url","webkit","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","29","API-02 GET Posts API","chromium","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","825","HOME-15 Verify Feature Items visible","webkit","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","567","LOGIN-01 valid Login","chromium","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","1523","CHECKOUT-16 Verify logout button visible","firefox","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","867","CART-01 Verify products page opens","webkit","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","1614","HOME-05 Verify API list button visible","firefox","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","815","LOGIN-02 invalid password","chromium","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","574","CART-05 Verify body visible on cart page","chromium","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","783","SEARCH-14 Verify product details page opens","webkit","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","805","SHIPPING-07 Verify place order button locator created","webkit","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","578","SHIPPING-01 Verify cart page opens","chromium","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","801","CART-06 Verify page contains cart text","webkit","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","775","CHECKOUT-06 Verify cart button enabled","webkit","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1595","CHECKOUT-05 Verify contact page navigation","firefox","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","659","CHECKOUT-01 Verify products button visible","webkit","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1728","CHECKOUT-04 Verify products page opens","firefox","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","807","CART-08 Verify cart button navigation","webkit","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","1626","LOGIN-08 verify Sucessfull logout","firefox","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","4635","LOGIN-04 invalid email formatrahul gmail@gmail.com","firefox","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","26","API-08 GET Single Post API","chromium","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","841","HOME-11 Verify Logo visible","webkit","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","799","SHIPPING-14 Verify cart button enabled","webkit","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","698","SEARCH-15 Verify Add To Cart","chromium","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","1783","SHIPPING-03 Verify cart page body visible","firefox","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","17","API-10 Validate Total Posts Returned","firefox","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","63605","LOGIN-04 invalid email formatrahul.com","webkit","2026-06-03","broken","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","676","SHIPPING-11 Verify products button visible","webkit","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","3972","LOGIN-04 invalid email formatrahul.com","chromium","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","832","HOME-10 Verify Contact Us button visible","webkit","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","664","LOGIN-05 login email field visible","chromium","2026-06-03","passed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","499","HOME-15 Verify Feature Items visible","chromium","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","4671","LOGIN-04 invalid email formatrahul@@gmail.com","firefox","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","825","SEARCH-09 Verify Brands Section Visible","webkit","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
