"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3846","LOGIN-04 invalid email formatrahul@.com","firefox","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","7885","SEARCH-05 Verify Image VIsible","webkit","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","729","LOGIN-05 login email field visible","firefox","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","13","API-16 Validate Content Type","firefox","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","16","API-05 Validate API Response Object","webkit","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","1004","LOGIN-03 empty credentials","webkit","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","15","API-04 Validate Post ID","firefox","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","648","HOME-10 Verify Contact Us button visible","firefox","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","863","HOME-06 Verify Product button visible","firefox","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","1317","CART-07 Verify product page navigation","chromium","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","834","SHIPPING-14 Verify cart button enabled","webkit","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","18","API-09 Validate Response Body","chromium","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","846","CHECKOUT-03 Verify footer visible","firefox","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","821","SHIPPING-18 Verify page title contains automation","firefox","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","2966","CART-02 Verify cart icon visible","webkit","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","836","CHECKOUT-09 Verify products button enabled","chromium","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","3819","LOGIN-04 invalid email formatrahul@gmail","firefox","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","871","CHECKOUT-07 Verify subscription text available","firefox","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","561","LOGIN-06 login password field visible","firefox","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","4037","LOGIN-04 invalid email formatrahul@.com","webkit","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","2491","CART-03 Verify products button visible","webkit","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","1223","CART-08 Verify cart button navigation","chromium","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","1224","CHECKOUT-12 Verify body visible on products page","firefox","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2098","SEARCH-13 Verify first product visible","webkit","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","16","API-04 Validate Post ID","chromium","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","60315","LOGIN-08 verify Sucessfull logout","webkit","2026-06-04","broken","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","3190","CART-01 Verify products page opens","webkit","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","3899","LOGIN-04 invalid email format@gmail.com","webkit","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","1088","SEARCH-15 Verify Add To Cart","chromium","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","7201","HOME-13 Verify Right Arrow visible","firefox","2026-06-04","failed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","1254","HOME-01 Verify home page visible successfully","webkit","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","3943","LOGIN-04 invalid email formatrahul.com","firefox","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","4087","LOGIN-04 invalid email formatrahul@gmail","webkit","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","920","SHIPPING-12 Verify cart button visible","firefox","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","1383","CART-09 Verify page title contains automation","firefox","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","6298","HOME-12 Verify Left Arrow visible","webkit","2026-06-04","failed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","1237","CART-09 Verify page title contains automation","chromium","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","6642","HOME-14 Verify Category visible","firefox","2026-06-04","failed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","6154","LOGIN-02 invalid password","webkit","2026-06-04","failed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","5657","LOGIN-07 verify logout button visible","chromium","2026-06-04","failed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","900","HOME-08 Verify Test Cases button visible","webkit","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","5904","CHECKOUT-10 Verify cart page contains cart text","firefox","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2174","SEARCH-12 Verify Men Category Visible","webkit","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","654","SHIPPING-13 Verify products button enabled","firefox","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","793","CHECKOUT-13 Verify current url contains automationexercise","chromium","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1368","SEARCH-16 Verify Continue Shopping Visible","firefox","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","1965","CART-09 Verify page title contains automation","webkit","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","5772","SHIPPING-16 Verify cart page url contains view cart","chromium","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","14","API-04 Validate Post ID","webkit","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","3154","SEARCH-04 Verify Search Product","webkit","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","1400","CART-02 Verify cart icon visible","firefox","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","5635","CHECKOUT-16 Verify logout button visible","chromium","2026-06-04","failed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","6015","CART-10 Verify current url contains automation exercise","chromium","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","6090","SHIPPING-02 Verify products page opens","chromium","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","561","SHIPPING-08 Verify review order section locator created","chromium","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","1133","HOME-06 Verify Product button visible","webkit","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","1132","SHIPPING-03 Verify cart page body visible","chromium","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","4065","LOGIN-04 invalid email formatrahul#gmail.com","webkit","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","544","LOGIN-05 login email field visible","chromium","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","6275","SEARCH-14 Verify product details page opens","firefox","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","652","HOME-07 Verify cart button visible","chromium","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","15","API-09 Validate Response Body","firefox","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","6735","HOME-12 Verify Left Arrow visible","firefox","2026-06-04","failed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","935","CHECKOUT-14 Verify home button visible","webkit","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","592","HOME-09 Verify Video Tutorials button visible","chromium","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","963","HOME-07 Verify cart button visible","webkit","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","12","API-20 Validate Response Is JSON","firefox","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","3818","LOGIN-04 invalid email format@gmail.com","chromium","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","12","API-08 GET Single Post API","webkit","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","1094","CART-05 Verify body visible on cart page","chromium","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","1885","SEARCH-10 Verify Women Category Visible","webkit","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","2050","CART-13 Verify cart button enabled","chromium","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","2179","SEARCH-02 Verify Search Input Visible","webkit","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","1768","CHECKOUT-12 Verify body visible on products page","chromium","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","871","SHIPPING-08 Verify review order section locator created","firefox","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","461","SHIPPING-07 Verify place order button locator created","chromium","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","2355","SEARCH-14 Verify product details page opens","webkit","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","2026","SEARCH-03 Verify Search Button Visible","webkit","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","2092","CART-14 Verify products button enabled","webkit","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","861","CHECKOUT-15 Verify contact button visible","webkit","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","3482","SEARCH-04 Verify Search Product","chromium","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","12","API-20 Validate Response Is JSON","chromium","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","1707","SEARCH-10 Verify Women Category Visible","chromium","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","13","API-15 Validate Status Code 200","webkit","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","11","API-18 Validate Post Contains Body","webkit","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","3868","LOGIN-04 invalid email formatrahul@@gmail.com","webkit","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","1859","CHECKOUT-04 Verify products page opens","webkit","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1556","SEARCH-12 Verify Men Category Visible","firefox","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","2383","SEARCH-05 Verify Image VIsible","chromium","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","12","API-07 Validate Post Contains UserId","firefox","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","579","SHIPPING-04 Verify delivery address section locator created","chromium","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","14","API-07 Validate Post Contains UserId","webkit","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","2164","SEARCH-15 Verify Add To Cart","webkit","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","1148","CART-15 Verify page loaded successfully","chromium","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","904","SHIPPING-18 Verify page title contains automation","webkit","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","1332","SEARCH-11 Verify Kids Category Visible","chromium","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","5630","HOME-15 Verify Feature Items visible","chromium","2026-06-04","failed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","1097","SHIPPING-12 Verify cart button visible","webkit","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","6104","HOME-16 Verify Brand visible","webkit","2026-06-04","failed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","5807","HOME-16 Verify Brand visible","chromium","2026-06-04","failed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","15","API-10 Validate Total Posts Returned","firefox","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","1813","CART-15 Verify page loaded successfully","webkit","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","14","API-19 DELETE Post API","firefox","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","1985","SHIPPING-15 Verify products page body visible","webkit","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","891","HOME-10 Verify Contact Us button visible","webkit","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","362","API-01 Validate Post Contains Title","chromium","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","6323","SHIPPING-03 Verify cart page body visible","webkit","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","604","HOME-05 Verify API list button visible","chromium","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","1200","SEARCH-13 Verify first product visible","firefox","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","1373","SEARCH-05 Verify Image VIsible","firefox","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","1087","CART-01 Verify products page opens","chromium","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","3690","LOGIN-04 invalid email formatrahul@@gmail.com","firefox","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","5660","LOGIN-02 invalid password","chromium","2026-06-04","failed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","32","API-18 Validate Post Contains Body","chromium","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","1080","SHIPPING-17 Verify current url contains automationexercise","webkit","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","6265","HOME-14 Verify Category visible","webkit","2026-06-04","failed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","6082","CHECKOUT-05 Verify contact page navigation","firefox","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","8642","LOGIN-01 valid Login","chromium","2026-06-04","failed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","6621","HOME-16 Verify Brand visible","firefox","2026-06-04","failed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","354","API-01 Validate Post Contains Title","firefox","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","3697","LOGIN-04 invalid email format@gmail.com","firefox","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","2856","SEARCH-08 Verify Add to Cart VIsible","chromium","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","486","LOGIN-06 login password field visible","chromium","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","6050","HOME-03 Verify delete account button visible","webkit","2026-06-04","failed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","1854","AUTH-02 Mandatory fields validation","firefox","2026-06-04","passed","2026-06-04","Signup Tests","Authentication/signup.spec.js","",""
"","1278","SEARCH-02 Verify Search Input Visible","firefox","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","6796","CART-08 Verify cart button navigation","webkit","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","3827","LOGIN-04 invalid email formatrahulgmail.com","firefox","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","866","SHIPPING-19 Verify footer visible","firefox","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","594","SHIPPING-13 Verify products button enabled","chromium","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","2028","CART-07 Verify product page navigation","firefox","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","2227","CART-07 Verify product page navigation","webkit","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","770","CHECKOUT-01 Verify products button visible","chromium","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","667","HOME-06 Verify Product button visible","chromium","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","6537","SHIPPING-10 Verify shipping flow navigation","firefox","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","2297","AUTH-01 Signup with valid data","firefox","2026-06-04","passed","2026-06-04","Signup Tests","Authentication/signup.spec.js","",""
"","6789","CART-06 Verify page contains cart text","firefox","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","27","API-06 POST Create Post API","firefox","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","14","API-14 Validate Response Title","chromium","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","6255","CHECKOUT-10 Verify cart page contains cart text","webkit","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","5967","CART-14 Verify products button enabled","firefox","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","1885","CHECKOUT-12 Verify body visible on products page","webkit","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2197","CART-05 Verify body visible on cart page","webkit","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","1470","SEARCH-08 Verify Add to Cart VIsible","firefox","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","13","API-13 Validate User ID Exists","chromium","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","6027","SHIPPING-01 Verify cart page opens","webkit","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","13","API-13 Validate User ID Exists","webkit","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","847","HOME-05 Verify API list button visible","firefox","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","6664","HOME-15 Verify Feature Items visible","firefox","2026-06-04","failed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","27","API-11 PUT Update Post API","webkit","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","927","CHECKOUT-04 Verify products page opens","chromium","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","24","API-12 Validate API Response Time","webkit","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","5665","HOME-13 Verify Right Arrow visible","chromium","2026-06-04","failed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","29","API-17 Validate Array Response","chromium","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","25","API-17 Validate Array Response","firefox","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","6610","LOGIN-07 verify logout button visible","firefox","2026-06-04","failed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","1183","CART-06 Verify page contains cart text","chromium","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","6975","HOME-13 Verify Right Arrow visible","webkit","2026-06-04","failed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","867","SHIPPING-07 Verify place order button locator created","firefox","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","599","CHECKOUT-07 Verify subscription text available","chromium","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1273","CART-13 Verify cart button enabled","firefox","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","1248","SEARCH-13 Verify first product visible","chromium","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","993","HOME-11 Verify Logo visible","firefox","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","32","API-19 DELETE Post API","chromium","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","1994","CART-13 Verify cart button enabled","webkit","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","1054","SHIPPING-08 Verify review order section locator created","webkit","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","1927","SEARCH-17 Verify View Cart Visible","firefox","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","2357","AUTH-02 Mandatory fields validation","chromium","2026-06-04","passed","2026-06-04","Signup Tests","Authentication/signup.spec.js","",""
"","1294","CART-03 Verify products button visible","firefox","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","1088","HOME-05 Verify API list button visible","webkit","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","3791","LOGIN-04 invalid email formatrahul@@gmail.com","chromium","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","6161","CART-10 Verify current url contains automation exercise","firefox","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","942","SHIPPING-19 Verify footer visible","webkit","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","1355","CHECKOUT-04 Verify products page opens","firefox","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","6149","CHECKOUT-16 Verify logout button visible","webkit","2026-06-04","failed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2033","AUTH-01 Signup with valid data","chromium","2026-06-04","passed","2026-06-04","Signup Tests","Authentication/signup.spec.js","",""
"","13","API-14 Validate Response Title","firefox","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","6532","CART-11 Verify cart page url","firefox","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","869","SHIPPING-13 Verify products button enabled","webkit","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","902","CHECKOUT-10 Verify cart page contains cart text","chromium","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","7510","CART-08 Verify cart button navigation","firefox","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","77","API-11 PUT Update Post API","chromium","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","6558","SHIPPING-01 Verify cart page opens","chromium","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","1701","SEARCH-03 Verify Search Button Visible","chromium","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
